profileId,testId,modifiedDateUtc,testDateUtc,testTypeId,testTypeName,notes,device,leftAvgForce,leftImpulse,leftMaxForce,leftTorque,leftCalibration,leftRepetitions,rightAvgForce,rightImpulse,rightMaxForce,rightTorque,rightCalibration,rightRepetitions,tenant_id
769166ae-261f-4552-9597-6ad7b33c70a0,804d16c4-f079-43af-8b49-59f55445ee25,2023-12-26 23:52:44.944000+00:00,2023-12-26 23:52:43.587000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,354.41666666666663,2198.2150000000006,363.25,148.750875,0.0,3,317.5833333333333,2678.89,324.0,132.678,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
ea348ad4-9778-49a3-bf08-93e7376203dc,bf1fdd5d-fcaa-4b34-a430-b714ecb79030,2023-12-26 23:54:44.461000+00:00,2023-12-26 23:54:42.803000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,381.6875,8299.295000000004,470.5,201.13875,0.0,4,422.5,8013.964999999998,444.0,189.81,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
0d61efa8-c965-4ec4-b8ac-873eeaec6135,d70a2542-d2fb-4edc-85ee-d4e6c83509d2,2023-12-26 23:56:30.687000+00:00,2023-12-26 23:56:29.147000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,391.41666666666663,4846.545000000001,402.75,161.301375,0.0,3,405.0,4650.775000000002,419.75,168.10987500000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
8bbeb578-9165-4ccd-b594-c773c1c780ff,40dcbda4-7ee4-4881-bff0-e63b7700c24c,2023-12-28 22:27:11.586000+00:00,2023-12-28 22:27:10.202000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,585.75,10809.795000000006,635.0,242.88750000000002,0.0,3,478.5,9384.505000000003,493.0,188.5725,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
088e89ed-68db-47e3-910a-eab4d8a462d4,01114cd0-faae-4b21-9ce3-ff8713cde619,2023-12-28 22:28:34.918000+00:00,2023-12-28 22:28:33.424000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,359.91666666666663,4105.219999999999,385.5,150.92325,0.0,3,344.25,3729.5950000000003,358.25,140.254875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
d24b91a6-74bc-4fdd-ad3d-9443c1403471,022f7b4b-5f74-4316-9393-5466ab4a026e,2023-12-28 22:30:22.808000+00:00,2023-12-28 22:30:21.059000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,379.4166666666667,5919.235000000002,412.0,161.298,0.0,3,301.6666666666667,4510.1950000000015,327.0,128.0205,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
63ca93b1-075e-49f8-8222-f4fe6bb1af55,6d70db6c-6cb9-472c-bb4a-635a74d09ffe,2023-12-28 22:49:28.489000+00:00,2023-12-28 22:49:27.394000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,395.91666666666663,5132.224999999999,426.25,174.54937500000003,0.0,3,389.66666666666663,5461.99,417.5,170.96625,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
459c4f90-c5fc-4b17-a5f8-39d595191e0e,e86827ae-3fa5-445f-9f70-968e4d47a3e8,2023-12-28 22:51:03.159000+00:00,2023-12-28 22:51:01.567000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,471.08333333333326,8235.684999999998,540.75,221.437125,0.0,3,478.25,9769.194999999998,515.5,211.09725,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7d2e554-68ec-47e0-bc0d-6f2f2ef63d7d,bcff5f8a-a58a-4c35-87b4-d8cd64a55cef,2023-12-28 22:52:36.779000+00:00,2023-12-28 22:52:35.563000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,311.4166666666667,3588.3600000000006,336.0,119.44800000000001,0.0,3,294.41666666666663,3166.8500000000013,313.0,111.27150000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
e743638b-b4c2-44fe-aaa1-845b38abf6e6,3749c0dc-d951-4636-9f1c-2b37c0e6f04e,2023-12-28 23:01:03.516000+00:00,2023-12-28 23:01:01.470000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,410.5833333333333,5903.565,418.0,167.40900000000002,0.0,3,238.83333333333334,2730.7449999999985,277.5,111.13875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
346dbf48-e001-43d8-ae69-fc93f32e259d,20b6ef4c-e376-462d-b9a4-6cfee87ef819,2023-12-28 23:07:32.946000+00:00,2023-12-28 23:07:30.796000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,386.25,5385.255,398.0,152.235,0.0,3,367.9166666666667,5927.644999999999,385.75,147.549375,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
caca0c3b-33c1-427a-aabf-b17a4027ac80,8eeef0a0-31f2-4bef-97f6-fcfc22895a7a,2023-12-28 23:23:31.707000+00:00,2023-12-28 23:10:04.125000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,320.4166666666667,3981.1850000000013,336.25,119.53687500000001,0.0,3,223.25,3271.6649999999995,273.25,97.140375,0.0,4,f1185650-fb79-44a0-8b4b-b2bf82d28c83
aefbe555-6083-4f2e-9f80-59c19cf848d7,b7ca70a5-9f7c-4e98-a168-440e7cd28ab5,2023-12-28 23:23:32.832000+00:00,2023-12-28 23:23:30.722000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,312.5,6574.85,359.75,134.36662500000003,0.0,3,377.4166666666667,8865.699999999999,429.0,160.2315,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
c2b5e898-dcfe-44ac-a646-cc79e0f39783,50900409-af28-4484-a310-a438d8b2f2e2,2023-12-28 23:25:51.658000+00:00,2023-12-28 23:25:50.138000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,297.5833333333333,3832.3600000000006,309.75,115.69162500000002,0.0,3,305.5833333333333,3778.114999999999,308.25,115.13137500000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,41c1ee88-68e0-4ae7-b4c9-1896998e8bed,2023-12-28 23:28:23.229000+00:00,2023-12-28 23:28:21.794000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,257.375,1362.4449999999995,262.0,97.85700000000001,0.0,2,179.5,980.7899999999998,186.75,69.75112500000002,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
633a173b-081d-4078-904c-7060939746ce,7a887a1a-18d7-4650-bf9f-8346eab30d64,2023-12-29 00:20:10.403000+00:00,2023-12-29 00:20:09.051000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,349.75,6325.694999999997,450.75,180.525375,0.0,4,432.5,7204.51,437.25,175.118625,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
efc1a649-5ca7-4714-994f-efbb2e059e55,cbfc30bb-e551-4dff-8f1a-054930d93782,2023-12-29 00:22:05.782000+00:00,2023-12-29 00:22:04.502000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,346.1666666666667,2658.2549999999997,373.25,139.40887500000002,0.0,3,352.875,3631.4449999999993,366.5,136.88775,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
d50015ac-300a-4c50-9bdf-b1c697130040,110f5f05-766b-4873-8a25-3e38c16c9929,2023-12-29 00:28:52.855000+00:00,2023-12-29 00:28:51.430000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,519.4166666666666,9695.810000000005,522.0,194.96700000000004,0.0,3,511.16666666666663,9687.954999999996,525.75,196.36762500000003,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
18356b23-1c48-480f-8a13-ee50001aef10,07d0b10d-0f18-441d-b576-ed6a167fc1d4,2024-01-09 23:28:58.663000+00:00,2024-01-09 23:28:58.363000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,366.8125,3907.1149999999993,471.5,188.83575000000002,0.0,4,347.5625,3736.6450000000004,439.75,176.119875,0.0,4,f1185650-fb79-44a0-8b4b-b2bf82d28c83
9f42d5d4-0e2b-485e-9e91-fb2215036f0f,0ede3ee2-5a18-4cbb-b487-7c8ba164e646,2024-01-09 23:30:48.019000+00:00,2024-01-09 23:30:47.735000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,470.75,4486.009999999999,498.75,204.23812500000003,0.0,3,438.91666666666663,5125.305000000003,459.75,188.267625,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
acf69472-b7fe-4aec-9839-33a2214c19aa,5887ddc4-f966-4b92-893d-c8e7402e8a5b,2024-01-09 23:34:09.550000+00:00,2024-01-09 23:34:08.570000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,311.8333333333333,2623.755,341.0,139.6395,0.0,3,369.91666666666663,3036.410000000001,393.25,161.035875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
0a148a5f-dc2d-44da-b8e5-52437941e093,a273b551-1272-447c-a99a-882c45577753,2024-01-09 23:46:32.963000+00:00,2024-01-09 23:46:32.693000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,330.5833333333333,5098.895,349.0,136.6335,0.0,3,330.0833333333333,4982.230000000001,359.25,140.646375,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
8f853afc-d304-4324-ae69-9f45f5c9888f,6eaebd6c-ff4f-4570-af53-4d6088c4587d,2024-01-09 23:49:51.709000+00:00,2024-01-09 23:49:49.823000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,297.1666666666667,2877.6349999999993,314.25,117.37237500000002,0.0,3,325.0,3278.9,345.0,128.85750000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
3d23f21c-248d-4286-ac62-0b61259e12cd,6c9a5225-d2fc-42fe-a434-8b99f656b190,2024-01-15 23:35:31.126000+00:00,2024-01-09 23:07:37.021000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,474.91666666666663,7212.420000000001,488.75,191.345625,0.0,3,482.75,7479.835,497.25,194.67337500000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
c837e3e5-9bb5-4479-9b21-4753d0723be0,fb030f1e-b383-4420-b15c-dbca1057a4ec,2024-01-15 23:35:31.982000+00:00,2024-01-09 23:09:25.012000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,433.3333333333333,5674.705,452.5,177.15375,0.0,3,385.25,4931.01,398.75,156.110625,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
7248e251-1fb9-4f09-997c-98f33cf2d2b8,c36f8b7e-91b0-4f74-ae9b-5735d2047bfd,2024-01-15 23:35:32.485000+00:00,2024-01-09 23:11:20.688000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,375.0833333333333,3981.790000000002,456.75,195.260625,0.0,3,407.3333333333333,4331.654999999996,509.25,217.704375,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
a339f8e3-e280-48d5-bfab-407dc9fe8faa,d3c705d2-fb42-4cd7-8422-e2f6c6c64974,2024-01-15 23:35:32.842000+00:00,2024-01-15 22:37:57.110000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,415.33333333333337,4502.0549999999985,418.0,174.933,0.0,3,420.16666666666663,4551.234999999999,449.75,188.220375,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
3335e1e6-1e64-494a-b323-4b295ef28893,8eee8199-eb50-438f-95ee-0dafc522e8fe,2024-01-15 23:35:33.190000+00:00,2024-01-15 22:40:22.824000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,304.8333333333333,2519.6000000000004,320.0,122.4,0.0,3,298.0833333333333,2407.9700000000003,312.75,119.626875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
2929d7f7-8683-4bfd-97db-cd33ae64f6d9,41bfdf1d-0c2d-46af-b4d1-90fb19947fc7,2024-01-15 23:35:33.923000+00:00,2024-01-15 22:42:02.391000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,430.66666666666663,5184.839999999998,449.0,167.70150000000004,0.0,3,409.33333333333337,5048.109999999999,415.75,155.28262500000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
95bca20b-7ec7-4d4c-861c-3c5ec38803e0,e6971ec5-033a-445d-bf74-ac5183696671,2024-01-15 23:35:34.306000+00:00,2024-01-15 23:06:58.481000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,490.8333333333333,7038.970000000005,502.25,201.151125,0.0,3,432.16666666666663,6393.0250000000015,449.5,180.02475,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
95bca20b-7ec7-4d4c-861c-3c5ec38803e0,e6971ec5-033a-445d-bf74-ac5183696671,2024-01-15 23:35:34.306000+00:00,2024-01-15 23:06:58.481000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,490.8333333333333,7038.970000000005,502.25,201.151125,0.0,3,432.16666666666663,6393.0250000000015,449.5,180.02475,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
961222de-6cc1-4cce-9d56-fa7b61589d0a,feb3b240-d6c2-4a48-af05-f71b701dae97,2024-01-15 23:35:34.656000+00:00,2024-01-15 23:09:34.502000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,435.33333333333337,5429.0250000000015,442.75,169.351875,0.0,3,444.41666666666663,5700.92,485.75,185.799375,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
181cf0f4-b1be-46fc-a8c0-1531e6b93b70,fec54c7a-a6d5-46b7-b793-63e8724f2fa2,2024-01-15 23:35:35.072000+00:00,2024-01-15 23:12:39.570000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,389.25,6117.25,416.75,148.154625,0.0,3,396.75,6242.579999999999,412.75,146.732625,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f11939b9-0dff-48d1-9764-12781aa78833,866b3db8-bb28-4e97-b961-616280b99e27,2024-01-15 23:35:35.438000+00:00,2024-01-15 23:35:30.682000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,443.125,5114.574999999996,467.75,183.12412500000002,0.0,2,449.5,5012.805,455.25,178.230375,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
70e8f344-7d79-48e8-8409-79129e2c5346,0a8c0998-16dd-49b4-9fb4-1da61ecd8eac,2024-01-18 19:25:10.814000+00:00,2024-01-18 19:25:05.268000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,240.66666666666663,1857.845,285.5,106.63425000000001,0.0,3,392.5833333333333,4225.464999999999,444.5,166.02075000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
d67fbddc-7dfb-4b6c-b34e-5b7568a09be0,ae0e9d63-1f96-49ea-b098-fd69dcb63278,2024-02-14 19:12:02.033000+00:00,2024-02-05 23:45:23.309000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,254.75,2104.705,260.0,101.79,0.0,2,295.625,2950.3199999999997,296.5,116.07975,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
3d510c2d-c13e-4d9a-b288-53172ef95296,148aacdd-969b-44f3-96e4-3bfbce71bab9,2024-02-14 19:12:02.620000+00:00,2024-02-05 23:43:50.537000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,300.3333333333333,8682.4,363.25,138.943125,0.0,3,335.8333333333333,9994.619999999997,385.25,147.358125,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
2064cb43-3ed7-4fd3-83c0-bd128171b532,0ec0bbc4-17e1-420b-806b-c22ee0f94ae8,2024-02-14 19:12:03.269000+00:00,2024-02-05 23:39:30.251000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,531.75,11630.725000000002,541.0,202.06350000000003,0.0,3,473.58333333333326,10900.529999999999,494.25,184.60237500000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
42dcbb50-77da-4751-99bc-b65e7c77e3df,cba05eb9-67db-487c-8537-49d64c936557,2024-02-14 19:12:03.737000+00:00,2024-02-05 23:19:16.517000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,261.875,2498.884999999999,318.5,124.69275,0.0,4,331.8333333333333,3173.865,362.5,141.91875000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
ed3f3d16-b492-43e9-9b90-6089f955332e,2cda02ca-0073-42a1-9e42-19ef99653bce,2024-02-14 19:12:04.089000+00:00,2024-02-05 23:17:00.200000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,320.9166666666667,2869.2400000000002,355.75,139.276125,0.0,3,292.0833333333333,3377.33,306.75,120.092625,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
6ca6c874-7d5d-4b8b-ac20-81a5bdc1b5be,1311a716-c1b6-42d8-adcb-f55600a6b4ab,2024-02-14 19:12:04.497000+00:00,2024-02-05 23:05:21.675000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,247.0625,3453.145,307.75,120.484125,0.0,4,311.5,3452.7350000000015,324.75,127.13962500000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
e01d6f26-ead1-4314-9ae1-7ca9c4e362d6,2b73a97f-6cdd-4679-ae01-00b4a31363c1,2024-02-14 19:12:04.884000+00:00,2024-02-05 23:03:58.919000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,471.5833333333333,7721.2850000000035,550.5,215.52075000000002,0.0,3,457.5,9438.470000000001,559.75,219.14212500000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
5b5eb0b9-1c51-4a75-b59d-21431104dcd5,1ae49903-84ad-4102-8bcf-d4c0b248eee4,2024-02-14 19:12:05.264000+00:00,2024-02-05 23:01:18.943000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,526.0,7679.065000000001,537.5,205.59375,0.0,3,540.5,8752.364999999998,553.25,211.618125,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
1d2517aa-761d-4d40-8f9a-7f9330003852,ed7ea47f-7410-4c89-9a56-aba929242d97,2024-02-14 19:12:05.693000+00:00,2024-02-05 22:59:29.813000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,289.5,4511.535,353.0,138.1995,0.0,4,280.1875,5050.085,337.0,131.93550000000002,0.0,4,f1185650-fb79-44a0-8b4b-b2bf82d28c83
bf1b18a0-7165-4b7f-a0d6-494017ee97e3,4ab86640-0306-40f6-b636-82057cab6159,2024-02-14 19:12:06.016000+00:00,2024-02-05 22:57:40.427000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,297.6666666666667,2295.0800000000004,344.0,131.58,0.0,3,369.9166666666667,3917.7699999999986,418.5,160.07625000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
95ba0676-82c7-4e3e-841f-649536425b79,e04d9699-51f7-4bde-8653-e20f390e3f03,2024-02-14 19:12:06.324000+00:00,2024-02-05 22:34:39.305000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,290.75,2448.4000000000005,306.25,119.89687500000001,0.0,3,272.5,2323.3849999999998,277.5,108.64125,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
47022981-a1d3-445e-a0a8-57623cddfb14,92dac187-7d44-4037-b6f4-ba77090ec336,2024-02-14 19:12:06.652000+00:00,2024-02-05 22:32:52.955000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,270.75,2188.58,306.0,119.799,0.0,3,249.33333333333331,2346.5950000000003,289.5,113.33925,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
56ae6547-ba82-4035-a102-729dd87f5437,10c0c7b3-9b72-4280-85fb-e8c0bd0c6d86,2024-02-14 19:12:06.987000+00:00,2024-02-05 22:31:32.066000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,375.5,6534.9050000000025,406.75,151.92112500000002,0.0,3,369.0,6680.539999999996,380.0,141.93,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
4dee69f9-f2c5-4413-b0d9-966a7ab5d87f,844a3ebe-fb12-4619-83b6-4d6642bcab14,2024-02-14 19:12:07.408000+00:00,2024-02-05 22:29:31.444000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,322.5,4508.665000000001,333.0,130.36950000000002,0.0,3,309.5,3451.8499999999985,311.75,122.05012500000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
aeab97f9-4828-4239-96e7-707d85fd3273,14ec6e00-4d3e-4d9f-b0be-10758233975c,2024-04-26 20:04:40.135000+00:00,2024-04-26 20:04:39.916000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,267.875,958.3649999999996,320.75,122.686875,0.0,2,210.125,804.825,249.0,95.2425,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
a61d2454-82f1-427f-aa38-08ab72875009,d78ecb71-cdc5-4d1c-88e7-4cd19aaeb1e2,2024-04-26 20:31:54.141000+00:00,2024-04-26 20:31:53.911000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,402.74999999999994,6827.239999999998,454.75,190.312875,0.0,3,384.5833333333333,7153.349999999998,434.75,181.942875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
6e9484dd-41f2-4097-9636-41b84950de77,cce3efb2-aaa9-4087-b6e0-e2975f2e0b8e,2024-04-26 20:34:16.815000+00:00,2024-04-26 20:34:16.608000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,400.16666666666663,7821.649999999996,424.25,173.730375,0.0,3,360.75,6943.665000000004,393.0,160.9335,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
a942353f-edb0-4dc5-ad60-b1b4ada21e94,0f933da2-1ccf-40a6-9924-5223d15f3862,2024-04-26 20:36:28.219000+00:00,2024-04-26 20:36:28.005000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,383.58333333333337,8109.359999999999,397.0,176.86350000000002,0.0,3,361.5,6986.440000000004,368.75,164.278125,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
b15b2cc6-a0e1-429e-b50e-c29cf7639778,97f439bd-7294-450d-acf0-3c9446081753,2024-04-26 20:40:18.280000+00:00,2024-04-26 20:40:18.053000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,287.1666666666667,3601.9700000000007,310.25,121.46287500000001,0.0,3,284.1666666666667,3198.3100000000004,310.75,121.658625,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
b045e007-fdbd-4ec9-b495-c72a6b150851,4df54e94-c864-4473-b009-2051e8ea9d6e,2024-04-26 20:43:10.132000+00:00,2024-04-26 20:43:09.854000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,332.25,9275.089999999993,394.25,179.186625,0.0,3,371.75,9709.940000000002,435.25,197.821125,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
33587d54-67d7-4e68-bc96-2471c4b3a607,e8b6c707-9900-4867-8c15-0e2ddad16afd,2024-04-26 20:44:58.106000+00:00,2024-04-26 20:44:57.909000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,257.8333333333333,3722.6250000000014,266.0,118.503,0.0,3,327.3333333333333,4661.3099999999995,348.5,155.25675,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
50546613-1ab5-49ad-86d3-3d40cc00bb1f,8ab6b37f-b908-4b74-90ca-bb903fca793a,2024-04-26 20:47:01.595000+00:00,2024-04-26 20:47:01.341000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,289.66666666666663,3576.079999999999,333.75,130.663125,0.0,3,279.66666666666663,3344.7300000000014,326.25,127.726875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
5d313ad7-2e26-4cb2-b306-84000c4dc352,14825670-1484-4421-8d6e-7a759e00186a,2024-04-26 20:48:43.079000+00:00,2024-04-26 20:48:42.863000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,235.25,2123.915,253.75,99.343125,0.0,3,250.66666666666666,2922.2649999999985,278.25,108.934875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
c723b63a-957d-42d9-bf4d-fab323b1b014,27a0620b-58a8-41b7-b0ca-9192d535ddc1,2024-04-26 20:51:44.498000+00:00,2024-04-26 20:51:44.227000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,269.91666666666663,4375.125000000002,275.5,107.85825,0.0,3,246.75,3873.8099999999977,257.75,100.909125,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
1b4f1b04-c350-4b98-905d-2bea5615bf9a,ddd83aaf-bf68-4ad1-aeb0-a859649090df,2024-04-26 20:54:24.333000+00:00,2024-04-26 20:54:24.105000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,409.41666666666663,5518.059999999996,440.5,180.38475000000003,0.0,3,392.5833333333333,5030.6150000000025,420.0,171.99,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
6f3aa00e-9b5c-43d4-ade9-9849cf9c7311,51847fe4-fe97-4a5a-85b3-309be425d51d,2024-04-26 20:55:39.092000+00:00,2024-04-26 20:55:38.855000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,284.41666666666663,3638.554999999999,350.75,143.632125,0.0,3,236.83333333333331,3076.2600000000007,311.5,127.55925,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
9a9f4b89-af41-4129-ba36-1579c2a67437,4267be17-4e32-4d52-92a0-0494a7eef57c,2024-04-26 21:00:45.451000+00:00,2024-04-26 21:00:44.542000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,364.25,6046.585000000003,373.5,152.94825,0.0,3,430.33333333333337,6620.560000000001,450.5,184.47975000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
4b04783d-12aa-41e6-b0d6-6bc495e25d4b,00166600-fd6f-48de-ac87-1d43f15695ab,2024-04-26 21:02:15.287000+00:00,2024-04-26 21:02:15.017000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,340.91666666666663,3146.8699999999994,358.75,159.823125,0.0,3,368.66666666666663,3592.2450000000017,388.5,173.07675,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
